Region, 2017-10-1, 2016-10-2, 2015-09-27, 2014-09-28, 2013-08-29
Americas-Corp, 394,348,276,317,276
Americas-Lic,558,456,336,381,404
China/Ap-Corp,259,359,1320,250,239
China/Ap-Lic,777,622,-482,492,349
EMEA-Corp,-21,-214,-80,-9,-29
EMEA-Lic,353,494,302,180,129
Other-Corp, -68,-17,6,12,343
Other-Lic,2,-6,-1,-24,-10
